drug,adrs,total_occurrences
celexa,"[{'adr': 'anxiety', 'occurrences': 9}, {'adr': 'nervous', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'drowsiness', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'libido issues', 'occurrences': 1}, {'adr': 'gastrointestinal issues', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",26
effexor,"[{'adr': 'depression', 'occurrences': 7}, {'adr': 'stopped working', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'panic', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'grogginess', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}]",21
amitriptyline,"[{'adr': 'depression', 'occurrences': 4}, {'adr': 'stopped working', 'occurrences': 3}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'grogginess', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'reflux', 'occurrences': 1}]",11
seroquel,"[{'adr': 'anxiety', 'occurrences': 5}, {'adr': 'panic', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}]",11
escitalopram,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'drowsiness', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",11
trintellix,"[{'adr': 'anxiety', 'occurrences': 5}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'agitated', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",10
bupropion,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'fatigued', 'occurrences': 1}]",10
lamictal,"[{'adr': 'bipolar', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'sickness', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}]",10
paxil,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'exhaustion', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}]",9
ssri,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'ocd', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}]",9
xanax,"[{'adr': 'swelling', 'occurrences': 1}, {'adr': 'sinus infection', 'occurrences': 1}, {'adr': 'drowning', 'occurrences': 1}, {'adr': 'stroke', 'occurrences': 1}, {'adr': 'hearts attacks', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'panic anxiety', 'occurrences': 1}]",7
benadryl,"[{'adr': 'swelling', 'occurrences': 1}, {'adr': 'sinus infection', 'occurrences': 1}, {'adr': 'drowning', 'occurrences': 1}, {'adr': 'stroke', 'occurrences': 1}, {'adr': 'hearts attacks', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'panic anxiety', 'occurrences': 1}]",7
nyquil,"[{'adr': 'swelling', 'occurrences': 1}, {'adr': 'sinus infection', 'occurrences': 1}, {'adr': 'drowning', 'occurrences': 1}, {'adr': 'stroke', 'occurrences': 1}, {'adr': 'hearts attacks', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'panic anxiety', 'occurrences': 1}]",7
gabapentin,"[{'adr': 'paranoia', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'sinus pressure', 'occurrences': 1}, {'adr': 'congestion', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",7
estradiol,"[{'adr': 'dysphoria', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'sleepy', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}]",6
anhedonia,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}]",6
allegra,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'reflux', 'occurrences': 1}, {'adr': 'allergiessinus problems', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'rls', 'occurrences': 1}]",5
amytriptaline,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}]",5
ibuprofen,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}]",5
omeprazole,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'reflux', 'occurrences': 1}, {'adr': 'allergiessinus problems', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'rls', 'occurrences': 1}]",5
pepcid,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'reflux', 'occurrences': 1}, {'adr': 'allergiessinus problems', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'rls', 'occurrences': 1}]",5
concerta,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}]",4
adderall,"[{'adr': 'bipolar', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}]",4
liothyronine,"[{'adr': 'dysphoria', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}]",4
spironolactone,"[{'adr': 'dysphoria', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}]",4
duloxetine,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",2
buspirone,"[{'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",2
pregnenolone,"[{'adr': 'sleepy', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}]",2
theophylline,"[{'adr': 'sleepy', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}]",2
sertraline,"[{'adr': 'drowsiness', 'occurrences': 2}]",2
pristiq,"[{'adr': 'panic', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}]",2
vitamin d,"[{'adr': 'allergies asthma', 'occurrences': 1}, {'adr': 'bruises', 'occurrences': 1}]",2
phentermine,"[{'adr': 'irritable', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",2
remeron,"[{'adr': 'panic attacks', 'occurrences': 1}]",1
esomeprazole,"[{'adr': 'rls', 'occurrences': 1}]",1
nexium,"[{'adr': 'rls', 'occurrences': 1}]",1
vitamin b,"[{'adr': 'lethargy', 'occurrences': 1}]",1
diphenhydramine,"[{'adr': 'rls', 'occurrences': 1}]",1
trazodone,"[{'adr': 'rls', 'occurrences': 1}]",1
viibryd,"[{'adr': 'stopped working', 'occurrences': 1}]",1
rexulti,"[{'adr': 'hypomania', 'occurrences': 1}]",1
dextroamphetamine,"[{'adr': 'serotonin syndrome', 'occurrences': 1}]",1
metropolol,"[{'adr': 'lost effectiveness', 'occurrences': 1}]",1
pregabalin,"[{'adr': 'reaction', 'occurrences': 1}]",1
paroxetine,"[{'adr': 'reaction', 'occurrences': 1}]",1
