drug,adrs,total_occurrences
evusheld,"[{'adr': 'fatigue', 'occurrences': 3}, {'adr': 'reactions', 'occurrences': 2}, {'adr': 'slight reaction', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'cough', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'heart issues', 'occurrences': 1}]",10
mavenclad,"[{'adr': 'fatigue', 'occurrences': 2}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}]",8
tylenol,"[{'adr': 'upper respiratory infection', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}]",8
aspirin,"[{'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'sunburn', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",7
dalfampridine,"[{'adr': 'ms', 'occurrences': 7}]",7
cladribine,"[{'adr': 'pain', 'occurrences': 4}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}]",6
naproxen,"[{'adr': 'sore throat', 'occurrences': 2}, {'adr': 'cough', 'occurrences': 2}, {'adr': 'coughing', 'occurrences': 2}]",6
xolair,"[{'adr': 'urticaria', 'occurrences': 4}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}]",6
bebtelovimab,"[{'adr': 'fever', 'occurrences': 1}, {'adr': 'cough', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'heart issues', 'occurrences': 1}]",5
paxlovid,"[{'adr': 'fatigue', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}]",4
cocodamol,"[{'adr': 'shingles', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 1}]",4
ibuprofen,"[{'adr': 'shingles', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 1}]",4
paracetamol,"[{'adr': 'shingles', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 1}]",4
buuuut,"[{'adr': 'fatigue', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'pneumonia', 'occurrences': 1}]",4
loratadine,"[{'adr': 'itching', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}]",3
gilenya,"[{'adr': 'stopped working', 'occurrences': 2}]",2
rituxan,"[{'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
avonex,"[{'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
fireacidglass,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",2
vaxxed,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",2
kesimpta ocrevus,"[{'adr': 'cancers', 'occurrences': 1}, {'adr': 'ms', 'occurrences': 1}]",2
plegridy,"[{'adr': 'fever', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}]",2
macenclad,"[{'adr': 'aches', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",2
dramamine,"[{'adr': 'dizzy', 'occurrences': 1}]",1
mylenitis,"[{'adr': 'numbness', 'occurrences': 1}]",1
ocrevusbut,"[{'adr': 'hangover', 'occurrences': 1}]",1
modafinil,"[{'adr': 'sunburn sensation', 'occurrences': 1}]",1
ocrevuss,"[{'adr': 'ms', 'occurrences': 1}]",1
waterpowerade,"[{'adr': 'ms', 'occurrences': 1}]",1
benedryl,"[{'adr': 'slight reaction', 'occurrences': 1}]",1
ocrelizumab,"[{'adr': 'disease progression', 'occurrences': 1}]",1
antinausea,"[{'adr': 'dizzy', 'occurrences': 1}]",1
antihistamine,"[{'adr': 'ms', 'occurrences': 1}]",1
