drug,adrs,total_occurrences
otezla,"[{'adr': 'pain', 'occurrences': 21}, {'adr': 'rashes', 'occurrences': 5}, {'adr': 'psoriatic arthritis', 'occurrences': 3}, {'adr': 'diarrhea', 'occurrences': 3}, {'adr': 'soreness', 'occurrences': 3}, {'adr': 'psoriasis', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}]",37
accutane,"[{'adr': 'inflammation', 'occurrences': 12}, {'adr': 'skin issues', 'occurrences': 2}, {'adr': 'swelling', 'occurrences': 2}, {'adr': 'infestation', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'vitamindiet deficiencies', 'occurrences': 2}, {'adr': 'folliculitis infection', 'occurrences': 2}, {'adr': 'infections', 'occurrences': 2}, {'adr': 'death', 'occurrences': 2}, {'adr': 'tumor necrosis', 'occurrences': 2}, {'adr': 'occlusion', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'cellulitis', 'occurrences': 2}]",36
amphetamines,"[{'adr': 'inflammation', 'occurrences': 6}, {'adr': 'skin issues', 'occurrences': 1}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'infestation', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'vitamindiet deficiencies', 'occurrences': 1}, {'adr': 'folliculitis infection', 'occurrences': 1}, {'adr': 'infections', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}, {'adr': 'tumor necrosis', 'occurrences': 1}, {'adr': 'occlusion', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'cellulitis', 'occurrences': 1}]",18
folliculitisacne,"[{'adr': 'inflammation', 'occurrences': 6}, {'adr': 'skin issues', 'occurrences': 1}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'infestation', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'vitamindiet deficiencies', 'occurrences': 1}, {'adr': 'folliculitis infection', 'occurrences': 1}, {'adr': 'infections', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}, {'adr': 'tumor necrosis', 'occurrences': 1}, {'adr': 'occlusion', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'cellulitis', 'occurrences': 1}]",18
cosentyx,"[{'adr': 'flare', 'occurrences': 4}, {'adr': 'allergic reaction', 'occurrences': 3}, {'adr': 'constipation', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'neck pain', 'occurrences': 1}, {'adr': 'spondylitis', 'occurrences': 1}, {'adr': 'sarcoidosis', 'occurrences': 1}, {'adr': 'neurosarcoidosis', 'occurrences': 1}, {'adr': 'psoriasis', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}]",18
ileostomy,"[{'adr': 'fistula', 'occurrences': 9}, {'adr': 'abscess', 'occurrences': 2}, {'adr': 'microscopic colitis', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'inflammation bleeding', 'occurrences': 1}]",15
plaquenil,"[{'adr': 'nausea', 'occurrences': 4}, {'adr': 'dizziness', 'occurrences': 4}, {'adr': 'inflammatory arthritis', 'occurrences': 2}, {'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'itch', 'occurrences': 1}]",12
meloxicam,"[{'adr': 'flare', 'occurrences': 3}, {'adr': 'uveitis', 'occurrences': 1}, {'adr': 'histoplasmosis', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'mouth ulcers', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}]",10
mesalamine,"[{'adr': 'flare', 'occurrences': 3}, {'adr': 'colitis', 'occurrences': 2}, {'adr': 'flare ups', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'ulcerative colitis', 'occurrences': 1}, {'adr': 'rectal bleeding', 'occurrences': 1}]",10
tramadol,"[{'adr': 'pain', 'occurrences': 7}, {'adr': 'psoriatic arthritis', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'soreness', 'occurrences': 1}]",10
hydrocortisone,"[{'adr': 'sick', 'occurrences': 3}, {'adr': 'flare', 'occurrences': 2}, {'adr': 'colitis', 'occurrences': 1}, {'adr': 'eczema', 'occurrences': 1}]",7
xeljanz,"[{'adr': 'hair loss', 'occurrences': 4}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'allergic reactions', 'occurrences': 1}]",6
etodolac,"[{'adr': 'reactions', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'heartburn', 'occurrences': 2}]",6
infliximab,"[{'adr': 'psoriasis', 'occurrences': 2}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'sinus', 'occurrences': 1}, {'adr': 'nose infections', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}]",6
benadryl,"[{'adr': 'bumps', 'occurrences': 2}, {'adr': 'tightness', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'serum sickness', 'occurrences': 1}]",6
taltz,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'neck pain', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}]",6
preandropause,"[{'adr': 'insomnia', 'occurrences': 2}, {'adr': 'concussion', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}]",5
cymbalta,"[{'adr': 'pain', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ideation', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",5
mtx,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'neck pain', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",5
sulfassalazine,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'neck pain', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",5
stellara,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'fistula', 'occurrences': 1}, {'adr': 'enlarged liver', 'occurrences': 1}, {'adr': 'gallstones', 'occurrences': 1}, {'adr': 'alcohol abuse', 'occurrences': 1}]",5
tremfya,"[{'adr': 'hair loss', 'occurrences': 4}, {'adr': 'stopped working', 'occurrences': 1}]",5
uadastraperaspera,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'heart attack', 'occurrences': 1}]",4
spondylitits,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'heart attack', 'occurrences': 1}]",4
zofran,"[{'adr': 'nausea', 'occurrences': 2}, {'adr': 'dizziness', 'occurrences': 2}]",4
colestipol,"[{'adr': 'diarrhea', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 1}]",4
sulfasalazine,"[{'adr': 'sick', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}]",4
leflunomide,"[{'adr': 'hair loss', 'occurrences': 2}, {'adr': 'flare', 'occurrences': 2}]",4
dermatographia,"[{'adr': 'lupus', 'occurrences': 4}]",4
rinvoq,"[{'adr': 'ms', 'occurrences': 2}, {'adr': 'allergy', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",4
celebrex,"[{'adr': 'reactions', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'heartburn', 'occurrences': 1}]",3
antacid,"[{'adr': 'reactions', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'heartburn', 'occurrences': 1}]",3
apriso,"[{'adr': 'headache', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}]",3
loperamide,"[{'adr': 'itchiness', 'occurrences': 1}, {'adr': 'bumps', 'occurrences': 1}, {'adr': 'serum sickness', 'occurrences': 1}]",3
canasa,"[{'adr': 'headache', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}]",3
remicaiderituxansimponi,"[{'adr': 'nausea', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}]",3
hydroxychloroquine,"[{'adr': 'ms', 'occurrences': 2}, {'adr': 'allergy', 'occurrences': 1}]",3
orencia,"[{'adr': 'ms', 'occurrences': 2}, {'adr': 'allergy', 'occurrences': 1}]",3
lidocaine,"[{'adr': 'abscesses', 'occurrences': 1}, {'adr': 'irritating', 'occurrences': 1}, {'adr': 'irritation', 'occurrences': 1}]",3
azathioprine,"[{'adr': 'hair thinning', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",3
adalimumab,"[{'adr': 'vasculitis', 'occurrences': 1}, {'adr': 'bumps', 'occurrences': 1}]",2
folic acid,"[{'adr': 'hair loss', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}]",2
claritin,"[{'adr': 'tightness', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",2
coseyntx,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}]",2
surgeryhumirastelara,"[{'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
diamox,"[{'adr': 'glaucoma', 'occurrences': 1}, {'adr': 'eye issues', 'occurrences': 1}]",2
spironolactone,"[{'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
