drug,adrs,total_occurrences
adderall,"[{'adr': 'anxiety', 'occurrences': 5}, {'adr': 'pain', 'occurrences': 4}, {'adr': 'depressive', 'occurrences': 3}, {'adr': 'irritable', 'occurrences': 3}, {'adr': 'libido', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'paranoia', 'occurrences': 1}, {'adr': 'narcolepsy', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}]",27
buspar,"[{'adr': 'anxiety', 'occurrences': 8}, {'adr': 'bruxism', 'occurrences': 4}, {'adr': 'panic attacks', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'bipolar depression', 'occurrences': 1}, {'adr': 'depressive', 'occurrences': 1}, {'adr': 'heart racing', 'occurrences': 1}, {'adr': 'shoulder pain', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}]",26
lamictal,"[{'adr': 'depressed', 'occurrences': 6}, {'adr': 'psychosis', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'bipolar', 'occurrences': 2}, {'adr': 'irritable', 'occurrences': 2}, {'adr': 'sick', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}]",25
celexa,"[{'adr': 'depression', 'occurrences': 10}, {'adr': 'anxiety', 'occurrences': 4}, {'adr': 'suicide', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",25
ssri,"[{'adr': 'depression', 'occurrences': 7}, {'adr': 'anxiety', 'occurrences': 6}, {'adr': 'bruxism', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 2}, {'adr': 'digestive discomfort', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'depersonalization', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'agonizing', 'occurrences': 1}]",22
fluoxetine,"[{'adr': 'depression', 'occurrences': 5}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'confusion', 'occurrences': 2}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'emptiness apathy', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'hallucinations', 'occurrences': 1}, {'adr': 'suicide', 'occurrences': 1}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'groggy stomach', 'occurrences': 1}, {'adr': 'heart burn', 'occurrences': 1}]",19
paxil,"[{'adr': 'depression', 'occurrences': 5}, {'adr': 'anxiety', 'occurrences': 5}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'ocdanxiety', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'nightmare', 'occurrences': 1}]",16
propranolol,"[{'adr': 'panic', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'acid reflux', 'occurrences': 1}, {'adr': 'heart attack', 'occurrences': 1}]",15
gabapentin,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'bloated', 'occurrences': 1}]",13
xanax,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'memory loss', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'paralysis', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}, {'adr': 'narcolepsy', 'occurrences': 1}]",12
ativan,"[{'adr': 'anxiety', 'occurrences': 9}, {'adr': 'panic', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 1}]",12
concerta,"[{'adr': 'fatigue', 'occurrences': 9}, {'adr': 'anxiety', 'occurrences': 2}]",11
zyprexa,"[{'adr': 'bipolar', 'occurrences': 2}, {'adr': 'schizophrenia', 'occurrences': 2}, {'adr': 'lose weight', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}]",9
ritalin,"[{'adr': 'addiction', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'heart panic', 'occurrences': 1}, {'adr': 'health anxiety', 'occurrences': 1}]",9
sertraline,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'groggy stomach', 'occurrences': 1}, {'adr': 'heart burn', 'occurrences': 1}]",8
depakote,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'angst', 'occurrences': 2}, {'adr': 'irritable', 'occurrences': 1}, {'adr': 'anger', 'occurrences': 1}]",8
trazadone,"[{'adr': 'anxiety', 'occurrences': 4}, {'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",8
victoza,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'weight loss', 'occurrences': 2}, {'adr': 'lost control', 'occurrences': 1}, {'adr': 'lost my appetite', 'occurrences': 1}]",7
anhedonia,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}]",6
yada,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'suicide', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'suicidal depression', 'occurrences': 1}]",6
vyvanse,"[{'adr': 'adhd', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}]",6
trintellix,"[{'adr': 'orgasm', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",5
latuda,"[{'adr': 'depression', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'bipolar', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",5
vistaril,"[{'adr': 'anxiety', 'occurrences': 4}, {'adr': 'panic', 'occurrences': 1}]",5
paroxetine,"[{'adr': 'confusion', 'occurrences': 3}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",5
ibuprofen,"[{'adr': 'nausea', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'sleepiness', 'occurrences': 1}]",5
escitalopram,"[{'adr': 'adhd', 'occurrences': 2}, {'adr': 'heart panic', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",5
daylio,"[{'adr': 'psychosis', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'hypomania', 'occurrences': 1}]",5
trileptal,"[{'adr': 'shoulder pain', 'occurrences': 2}, {'adr': 'migraines', 'occurrences': 2}]",4
hydroxyzine,"[{'adr': 'bedridden', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",4
metformin,"[{'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}]",4
strattera,"[{'adr': 'sleep problems', 'occurrences': 2}, {'adr': 'palpitations', 'occurrences': 2}]",4
rispersal,"[{'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'bipolar', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",4
lamotrigine,"[{'adr': 'reaction', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'memory loss', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",4
geodon,"[{'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'bipolar', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",4
phentermine,"[{'adr': 'bipolar', 'occurrences': 2}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",4
venfalaxine,"[{'adr': 'depressed', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",3
rexulti,"[{'adr': 'panic', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}]",3
ketamine,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'stigma', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",3
hdryoxyzine,"[{'adr': 'nightmares', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",3
klonopin,"[{'adr': 'drug reaction', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'bloated', 'occurrences': 1}]",3
lunestaweek,"[{'adr': 'nightmares', 'occurrences': 1}, {'adr': 'memory loss', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",3
mertazipine,"[{'adr': 'insomnia', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",3
trintillex,"[{'adr': 'numb', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 1}]",3
mirtazapine,"[{'adr': 'adhd', 'occurrences': 1}, {'adr': 'heart panic', 'occurrences': 1}]",2
dexamfetamine,"[{'adr': 'adhd', 'occurrences': 1}, {'adr': 'heart panic', 'occurrences': 1}]",2
trazodone,"[{'adr': 'nightmares', 'occurrences': 1}, {'adr': 'memory loss', 'occurrences': 1}]",2
citalopram,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}]",2
focalin,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",2
ambien,"[{'adr': 'pain', 'occurrences': 2}]",2
prozactrazadone,"[{'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}]",2
