drug,adrs,total_occurrences
lamotrigine,"[{'adr': 'depression', 'occurrences': 10}, {'adr': 'bipolar', 'occurrences': 7}, {'adr': 'psychosis', 'occurrences': 6}, {'adr': 'sleep deprivation', 'occurrences': 2}, {'adr': 'mania', 'occurrences': 2}, {'adr': 'manic', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}]",29
bupropion,"[{'adr': 'anxiety', 'occurrences': 6}, {'adr': 'depression', 'occurrences': 4}, {'adr': 'tinnitus', 'occurrences': 4}, {'adr': 'ear pressure', 'occurrences': 2}, {'adr': 'blood pressure', 'occurrences': 2}, {'adr': 'ocd', 'occurrences': 2}, {'adr': 'anxious', 'occurrences': 1}, {'adr': 'panic attack', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'hypomania', 'occurrences': 1}, {'adr': 'hallucinations', 'occurrences': 1}, {'adr': 'euphoria', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}]",27
glutathione,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'drinking vomiting', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 2}, {'adr': 'hangover', 'occurrences': 2}, {'adr': 'heartbeat', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'psychosis', 'occurrences': 2}, {'adr': 'schizophrenia', 'occurrences': 2}, {'adr': 'episodepsychosis', 'occurrences': 2}]",20
celexa,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'bronchial infection', 'occurrences': 2}, {'adr': 'depressionanxiety', 'occurrences': 2}, {'adr': 'weight gain', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",18
ritalin,"[{'adr': 'insomnia', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'irritability', 'occurrences': 2}, {'adr': 'blood pressure', 'occurrences': 2}, {'adr': 'irritated', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'painful', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",16
strattera,"[{'adr': 'nausea', 'occurrences': 2}, {'adr': 'sleep problems', 'occurrences': 2}, {'adr': 'palpitations', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'ejaculation', 'occurrences': 1}]",15
paxil,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'drinking vomiting', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'hangover', 'occurrences': 1}, {'adr': 'heartbeat', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'episodepsychosis', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",13
oxytocin,"[{'adr': 'depression', 'occurrences': 4}, {'adr': 'autism', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'lethargy', 'occurrences': 1}, {'adr': 'oxytocic autism', 'occurrences': 1}]",13
norepinephrine,"[{'adr': 'anxiety', 'occurrences': 6}, {'adr': 'nausea', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'serotonin syndrome', 'occurrences': 1}]",13
abilify,"[{'adr': 'rash', 'occurrences': 4}, {'adr': 'restless', 'occurrences': 3}, {'adr': 'irritable outbursts', 'occurrences': 3}, {'adr': 'sleepless', 'occurrences': 3}]",13
xanax,"[{'adr': 'anxiety', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'anxious', 'occurrences': 1}, {'adr': 'panic attack', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}]",12
estazolam,"[{'adr': 'sluggish', 'occurrences': 4}, {'adr': 'drowsy', 'occurrences': 4}, {'adr': 'sleep issues', 'occurrences': 4}]",12
vitamin d deficiencies,"[{'adr': 'trauma', 'occurrences': 4}, {'adr': 'psoriasis', 'occurrences': 1}, {'adr': 'inflammatory issues', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'asd', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'anemia', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",11
sertraline,"[{'adr': 'depression', 'occurrences': 4}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'dysfunction', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",11
emdr,"[{'adr': 'trauma', 'occurrences': 4}, {'adr': 'psoriasis', 'occurrences': 1}, {'adr': 'inflammatory issues', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'asd', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'anemia', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",11
psilocybin,"[{'adr': 'trauma', 'occurrences': 4}, {'adr': 'psoriasis', 'occurrences': 1}, {'adr': 'inflammatory issues', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'asd', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'anemia', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",11
topamax,"[{'adr': 'migraine', 'occurrences': 3}, {'adr': 'gastrointestinal upset', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'anxiety panic', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'thirst', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}]",11
pepcid,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'drinking vomiting', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'hangover', 'occurrences': 1}, {'adr': 'heartbeat', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'episodepsychosis', 'occurrences': 1}]",10
atomoxetine,"[{'adr': 'adhd', 'occurrences': 4}, {'adr': 'drowsiness', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'irritation', 'occurrences': 1}, {'adr': 'forgetfulness', 'occurrences': 1}]",10
ketamine,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 1}, {'adr': 'hallucinations', 'occurrences': 1}, {'adr': 'euphoria', 'occurrences': 1}]",8
opiates,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 1}, {'adr': 'hallucinations', 'occurrences': 1}, {'adr': 'euphoria', 'occurrences': 1}]",8
buspirone,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 1}, {'adr': 'hallucinations', 'occurrences': 1}, {'adr': 'euphoria', 'occurrences': 1}]",8
naltrexone,"[{'adr': 'pain', 'occurrences': 2}, {'adr': 'apathy', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'nerve pain', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}]",8
vyvanse,"[{'adr': 'irritability', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'weight loss', 'occurrences': 1}, {'adr': 'binge eating', 'occurrences': 1}]",8
ssris,"[{'adr': 'insomnia', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'serotonin syndrome', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",8
