drug,adrs,total_occurrences
budesonide,"[{'adr': 'colitis', 'occurrences': 6}, {'adr': 'hair fall out', 'occurrences': 6}, {'adr': 'flare', 'occurrences': 4}, {'adr': 'pain', 'occurrences': 3}, {'adr': 'flare ups', 'occurrences': 2}, {'adr': 'inflammation', 'occurrences': 2}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'infections', 'occurrences': 1}, {'adr': 'resistant infection', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'osteoporosis', 'occurrences': 1}]",28
dermatographia,"[{'adr': 'reaction', 'occurrences': 6}, {'adr': 'itchy', 'occurrences': 4}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'redness', 'occurrences': 4}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'allergic', 'occurrences': 2}, {'adr': 'reactions', 'occurrences': 2}, {'adr': 'allergy', 'occurrences': 2}, {'adr': 'acid reflux', 'occurrences': 2}]",28
ritalin,"[{'adr': 'brain fog', 'occurrences': 8}, {'adr': 'cancer', 'occurrences': 8}, {'adr': 'flare', 'occurrences': 4}, {'adr': 'fatigue', 'occurrences': 4}]",24
pepcid,"[{'adr': 'reaction', 'occurrences': 3}, {'adr': 'itchy', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'redness', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'allergy', 'occurrences': 1}, {'adr': 'acid reflux', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}]",15
effexor,"[{'adr': 'anxiety', 'occurrences': 8}, {'adr': 'insomnia', 'occurrences': 3}, {'adr': 'sleep deprivation', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 2}]",15
benadryl,"[{'adr': 'rash', 'occurrences': 4}, {'adr': 'swelling', 'occurrences': 2}, {'adr': 'hypersensitivity reaction', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'hypersensitivity reactions', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'blockage', 'occurrences': 1}, {'adr': 'pains', 'occurrences': 1}, {'adr': 'urticaria', 'occurrences': 1}, {'adr': 'angiodema hives', 'occurrences': 1}]",14
colchicine,"[{'adr': 'flare', 'occurrences': 6}, {'adr': 'gout', 'occurrences': 3}, {'adr': 'weight loss', 'occurrences': 2}, {'adr': 'reflux', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}]",14
plaquenil,"[{'adr': 'rash', 'occurrences': 6}, {'adr': 'swelling', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'fevers', 'occurrences': 2}, {'adr': 'allergic reaction', 'occurrences': 1}]",13
rinvoq,"[{'adr': 'flares', 'occurrences': 2}, {'adr': 'bleeding', 'occurrences': 2}, {'adr': 'cramping', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'shingles', 'occurrences': 1}]",12
visbiome,"[{'adr': 'anxiety', 'occurrences': 7}, {'adr': 'flare', 'occurrences': 3}, {'adr': 'gut bacteria', 'occurrences': 1}]",11
enbrel,"[{'adr': 'flare', 'occurrences': 4}, {'adr': 'spondylitis', 'occurrences': 2}, {'adr': 'sarcoidosis', 'occurrences': 2}, {'adr': 'neurosarcoidosis', 'occurrences': 2}]",10
cyclosporine,"[{'adr': 'allergic', 'occurrences': 3}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'angioedema', 'occurrences': 1}, {'adr': 'joint swelling', 'occurrences': 1}, {'adr': 'bloating', 'occurrences': 1}, {'adr': 'liver toxicity', 'occurrences': 1}]",10
loperamide,"[{'adr': 'colitis', 'occurrences': 4}, {'adr': 'hair fall out', 'occurrences': 4}, {'adr': 'pain', 'occurrences': 2}]",10
hydrocortisone,"[{'adr': 'sick', 'occurrences': 3}, {'adr': 'flare', 'occurrences': 2}, {'adr': 'urticaria', 'occurrences': 1}, {'adr': 'angiodema hives', 'occurrences': 1}, {'adr': 'colitis', 'occurrences': 1}, {'adr': 'eczema', 'occurrences': 1}]",9
singulair,"[{'adr': 'asthma', 'occurrences': 4}, {'adr': 'allergy asthma', 'occurrences': 1}, {'adr': 'pruritus', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'irritant', 'occurrences': 1}, {'adr': 'urticaria', 'occurrences': 1}]",9
allopurinol,"[{'adr': 'reflux', 'occurrences': 2}, {'adr': 'gout', 'occurrences': 2}, {'adr': 'flare', 'occurrences': 2}, {'adr': 'flares', 'occurrences': 2}]",8
cellcept,"[{'adr': 'pain', 'occurrences': 2}, {'adr': 'swollen', 'occurrences': 2}, {'adr': 'breathing issues', 'occurrences': 1}, {'adr': 'shingles', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'scars', 'occurrences': 1}]",8
azathioprine,"[{'adr': 'flare up', 'occurrences': 2}, {'adr': 'inflammation', 'occurrences': 2}, {'adr': 'flare', 'occurrences': 2}, {'adr': 'osteoporosis', 'occurrences': 1}]",7
remicade,"[{'adr': 'ulcers', 'occurrences': 2}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'bleeding', 'occurrences': 1}, {'adr': 'cramping', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",7
xolair,"[{'adr': 'allergy asthma', 'occurrences': 1}, {'adr': 'pruritus', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'irritant', 'occurrences': 1}, {'adr': 'urticaria', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}]",6
lamictal,"[{'adr': 'drug reaction', 'occurrences': 2}, {'adr': 'eosinophilia', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}]",6
inhaler,"[{'adr': 'asthma', 'occurrences': 4}, {'adr': 'cough', 'occurrences': 1}, {'adr': 'sores', 'occurrences': 1}]",6
lialda,"[{'adr': 'flare', 'occurrences': 4}, {'adr': 'osteoporosis', 'occurrences': 2}]",6
eucrisa,"[{'adr': 'flare', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'flare ups', 'occurrences': 1}, {'adr': 'puberty', 'occurrences': 1}, {'adr': 'menopause', 'occurrences': 1}]",5
cymbalta,"[{'adr': 'pain', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ideation', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",5
cosentyx,"[{'adr': 'flare', 'occurrences': 2}, {'adr': 'spondylitis', 'occurrences': 1}, {'adr': 'sarcoidosis', 'occurrences': 1}, {'adr': 'neurosarcoidosis', 'occurrences': 1}]",5
allegra,"[{'adr': 'allergy asthma', 'occurrences': 1}, {'adr': 'pruritus', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'irritant', 'occurrences': 1}, {'adr': 'urticaria', 'occurrences': 1}]",5
triamcinolone,"[{'adr': 'allergy asthma', 'occurrences': 1}, {'adr': 'pruritus', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'irritant', 'occurrences': 1}, {'adr': 'urticaria', 'occurrences': 1}]",5
lennoxgastaut,"[{'adr': 'infantile', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'drugresistant epilepsy', 'occurrences': 1}, {'adr': 'autistic', 'occurrences': 1}, {'adr': 'epilepsy', 'occurrences': 1}]",5
topomax,"[{'adr': 'infantile', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'drugresistant epilepsy', 'occurrences': 1}, {'adr': 'autistic', 'occurrences': 1}, {'adr': 'epilepsy', 'occurrences': 1}]",5
stellara,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'fistula', 'occurrences': 1}, {'adr': 'enlarged liver', 'occurrences': 1}, {'adr': 'gallstones', 'occurrences': 1}, {'adr': 'alcohol abuse', 'occurrences': 1}]",5
wellbutrin,"[{'adr': 'rash', 'occurrences': 3}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}]",5
valtrex,"[{'adr': 'shingles', 'occurrences': 3}, {'adr': 'facial paralysis', 'occurrences': 1}, {'adr': 'shingles flareup', 'occurrences': 1}]",5
keppra,"[{'adr': 'infantile', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'drugresistant epilepsy', 'occurrences': 1}, {'adr': 'autistic', 'occurrences': 1}, {'adr': 'epilepsy', 'occurrences': 1}]",5
acthar,"[{'adr': 'infantile', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'drugresistant epilepsy', 'occurrences': 1}, {'adr': 'autistic', 'occurrences': 1}, {'adr': 'epilepsy', 'occurrences': 1}]",5
topamax,"[{'adr': 'infantile', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'drugresistant epilepsy', 'occurrences': 1}, {'adr': 'autistic', 'occurrences': 1}, {'adr': 'epilepsy', 'occurrences': 1}]",5
allofebuxostat,"[{'adr': 'flare', 'occurrences': 2}, {'adr': 'weight loss', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}]",4
flovent,"[{'adr': 'asthma', 'occurrences': 4}]",4
benazepril,"[{'adr': 'shingles', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'scars', 'occurrences': 1}]",4
albuterol,"[{'adr': 'asthma', 'occurrences': 4}]",4
indomethacin,"[{'adr': 'reflux', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}]",4
