drug,adrs,total_occurrences
tylenol,"[{'adr': 'fever', 'occurrences': 6}, {'adr': 'flu symptoms', 'occurrences': 6}, {'adr': 'anaphylactic reactions', 'occurrences': 6}, {'adr': 'ocrevus reaction', 'occurrences': 6}, {'adr': 'flushing palpitations', 'occurrences': 6}, {'adr': 'relapse', 'occurrences': 6}, {'adr': 'reaction', 'occurrences': 6}]",42
mavenclad,"[{'adr': 'blindness', 'occurrences': 7}, {'adr': 'fever', 'occurrences': 6}, {'adr': 'flu symptoms', 'occurrences': 6}, {'adr': 'anaphylactic reactions', 'occurrences': 6}, {'adr': 'ms', 'occurrences': 6}]",31
tecfidera,"[{'adr': 'heartburn', 'occurrences': 17}, {'adr': 'relapse', 'occurrences': 7}, {'adr': 'flareup', 'occurrences': 4}]",28
solumedrol,"[{'adr': 'ocrevus reaction', 'occurrences': 6}, {'adr': 'flushing palpitations', 'occurrences': 6}, {'adr': 'relapse', 'occurrences': 6}, {'adr': 'reaction', 'occurrences': 6}]",24
loratadine,"[{'adr': 'itching', 'occurrences': 7}, {'adr': 'reaction', 'occurrences': 7}, {'adr': 'itchy', 'occurrences': 7}]",21
kyunirider,"[{'adr': 'fatigued', 'occurrences': 5}, {'adr': 'pain', 'occurrences': 5}, {'adr': 'sick', 'occurrences': 5}, {'adr': 'relapse', 'occurrences': 5}]",20
plegridy,"[{'adr': 'fever', 'occurrences': 6}, {'adr': 'flu symptoms', 'occurrences': 6}, {'adr': 'anaphylactic reactions', 'occurrences': 6}]",18
evusheld,"[{'adr': 'antibody reaction', 'occurrences': 12}]",12
ocrelizumab,"[{'adr': 'respiratory illness', 'occurrences': 5}, {'adr': 'disease progression', 'occurrences': 5}]",10
vitamin d,"[{'adr': 'sores', 'occurrences': 7}]",7
