drug,adrs,total_occurrences
glutathione,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'drinking vomiting', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 2}, {'adr': 'hangover', 'occurrences': 2}, {'adr': 'heartbeat', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'psychosis', 'occurrences': 2}, {'adr': 'schizophrenia', 'occurrences': 2}, {'adr': 'episodepsychosis', 'occurrences': 2}]",20
ritalin,"[{'adr': 'insomnia', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'irritability', 'occurrences': 2}, {'adr': 'blood pressure', 'occurrences': 2}, {'adr': 'irritated', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'painful', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",16
paxil,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'drinking vomiting', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'hangover', 'occurrences': 1}, {'adr': 'heartbeat', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'episodepsychosis', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",14
abilify,"[{'adr': 'rash', 'occurrences': 4}, {'adr': 'restless', 'occurrences': 3}, {'adr': 'irritable outbursts', 'occurrences': 3}, {'adr': 'sleepless', 'occurrences': 3}]",13
estazolam,"[{'adr': 'sluggish', 'occurrences': 4}, {'adr': 'drowsy', 'occurrences': 4}, {'adr': 'sleep issues', 'occurrences': 4}]",12
hydroxyzine,"[{'adr': 'hangover', 'occurrences': 4}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}]",12
celexa,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",11
escitalopram,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 1}]",11
pepcid,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'drinking vomiting', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'hangover', 'occurrences': 1}, {'adr': 'heartbeat', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'episodepsychosis', 'occurrences': 1}]",10
vyvanse,"[{'adr': 'irritability', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}, {'adr': 'weight loss', 'occurrences': 1}, {'adr': 'binge eating', 'occurrences': 1}]",9
fluvoxamine,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'weakness', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'eye pain', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}]",8
sertraline,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'dysfunction', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",8
prazosin,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'muscular involvement', 'occurrences': 1}]",7
duloxetine,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'muscular involvement', 'occurrences': 1}]",7
buspar,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'dysfunction', 'occurrences': 1}]",6
citicoline,"[{'adr': 'migraines', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'dissociation', 'occurrences': 1}]",5
ssri,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'elevated heart', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}]",5
ibuprofen,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}]",5
intuniv,"[{'adr': 'insomnia', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}]",5
strattera,"[{'adr': 'nausea', 'occurrences': 2}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",5
benadryl,"[{'adr': 'migraines', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'dissociation', 'occurrences': 1}]",5
benzos,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}]",4
concerta,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'tinnitus', 'occurrences': 1}, {'adr': 'bruxism', 'occurrences': 1}]",4
vvanse,"[{'adr': 'irritability', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}]",4
xanax,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}]",4
hashimotos,"[{'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",3
provigil,"[{'adr': 'depression', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",3
amphetamines,"[{'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",3
cipralex,"[{'adr': 'brain fog', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}]",3
modafinil,"[{'adr': 'pain', 'occurrences': 2}, {'adr': 'amino acid', 'occurrences': 1}]",3
adderrall,"[{'adr': 'adhd', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}]",3
esketamine,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}]",3
lamotrigine,"[{'adr': 'bipolar', 'occurrences': 1}, {'adr': 'manic', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}]",3
wellbutrinbuproprion,"[{'adr': 'illness', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",2
trintellix,"[{'adr': 'weight gain', 'occurrences': 2}]",2
pristiq,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}]",2
depakote,"[{'adr': 'seizures', 'occurrences': 2}]",2
ssris,"[{'adr': 'serotonin syndrome', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",2
lsd,"[{'adr': 'natural immunity', 'occurrences': 1}]",1
fluoxetine,"[{'adr': 'anxiety', 'occurrences': 1}]",1
buproprion,"[{'adr': 'anxiety', 'occurrences': 1}]",1
klonopin,"[{'adr': 'seizures', 'occurrences': 1}]",1
viibryd,"[{'adr': 'stopped working', 'occurrences': 1}]",1
norepinephrine,"[{'adr': 'serotonin syndrome', 'occurrences': 1}]",1
latuda,"[{'adr': 'seizures', 'occurrences': 1}]",1
buspirone,"[{'adr': 'anxiety', 'occurrences': 1}]",1
