drug,adrs,total_occurrences
tecfidera,"[{'adr': 'ms', 'occurrences': 3}, {'adr': 'relapse', 'occurrences': 3}, {'adr': 'heartburn', 'occurrences': 3}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'flareup', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'melanoma', 'occurrences': 1}]",16
tylenol,"[{'adr': 'upper respiratory infection', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'kidney problems', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'ocrevus reaction', 'occurrences': 1}, {'adr': 'flushing palpitations', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",14
xolair,"[{'adr': 'urticaria', 'occurrences': 4}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'sick', 'occurrences': 2}]",10
naproxen,"[{'adr': 'sore throat', 'occurrences': 2}, {'adr': 'congestion', 'occurrences': 2}, {'adr': 'cough', 'occurrences': 2}, {'adr': 'tightness', 'occurrences': 2}, {'adr': 'coughing', 'occurrences': 2}]",10
gilenya,"[{'adr': 'brain atrophy', 'occurrences': 2}, {'adr': 'nervous', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}]",9
dalfampridine,"[{'adr': 'ms', 'occurrences': 7}, {'adr': 'urinary incontinence', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",9
cladribine,"[{'adr': 'pain', 'occurrences': 4}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'flustered', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}, {'adr': 'flare up', 'occurrences': 1}]",8
mavenclad,"[{'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",6
ibuprofen,"[{'adr': 'shingles', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sores', 'occurrences': 1}]",4
paracetamol,"[{'adr': 'shingles', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sores', 'occurrences': 1}]",4
kyunirider,"[{'adr': 'fatigued', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}]",4
cocodamol,"[{'adr': 'shingles', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sores', 'occurrences': 1}]",4
solumedrol,"[{'adr': 'ocrevus reaction', 'occurrences': 1}, {'adr': 'flushing palpitations', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",4
plegridy,"[{'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}]",3
paxlovid,"[{'adr': 'relapse', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}]",3
loratadine,"[{'adr': 'itching', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}]",3
evusheld,"[{'adr': 'reaction', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}]",3
kundera,"[{'adr': 'ms', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'flare ups', 'occurrences': 1}]",3
vitamin c,"[{'adr': 'sick', 'occurrences': 2}]",2
steroid,"[{'adr': 'intolerance', 'occurrences': 1}, {'adr': 'ms', 'occurrences': 1}]",2
rituxan,"[{'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
avonex,"[{'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
mylenitis,"[{'adr': 'numbness', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}]",2
rituxin,"[{'adr': 'neuritis', 'occurrences': 1}, {'adr': 'exhaustion', 'occurrences': 1}]",2
cortisone,"[{'adr': 'aches', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",2
ocrelizumab,"[{'adr': 'respiratory illness', 'occurrences': 1}, {'adr': 'disease progression', 'occurrences': 1}]",2
modafinil,"[{'adr': 'sunburn sensation', 'occurrences': 1}]",1
aubigo,"[{'adr': 'psychosis', 'occurrences': 1}]",1
ocrevusbut,"[{'adr': 'hangover', 'occurrences': 1}]",1
