drug,adrs,total_occurrences
paxil,"[{'adr': 'withdrawal', 'occurrences': 8}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'withdrawals', 'occurrences': 1}]",12
concerta,"[{'adr': 'fatigue', 'occurrences': 9}]",9
adderall,"[{'adr': 'pain', 'occurrences': 3}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'manic', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",9
lamictal,"[{'adr': 'manic', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'hypomanic justfine', 'occurrences': 2}, {'adr': 'weight gain', 'occurrences': 1}]",7
propranolol,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'acid reflux', 'occurrences': 1}]",6
ritalin,"[{'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'withdrawals', 'occurrences': 1}]",5
xanax,"[{'adr': 'sick', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",5
trileptal,"[{'adr': 'shoulder pain', 'occurrences': 2}, {'adr': 'migraines', 'occurrences': 2}]",4
valium,"[{'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'withdrawals', 'occurrences': 1}]",4
ativan,"[{'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",4
ibuprofen,"[{'adr': 'lack of appetite', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'sleepiness', 'occurrences': 1}]",4
lamotrigine,"[{'adr': 'reaction', 'occurrences': 1}, {'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",4
fluvoxamine,"[{'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'withdrawals', 'occurrences': 1}]",4
escitalopram,"[{'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'withdrawals', 'occurrences': 1}]",4
dexamfetamine,"[{'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'withdrawals', 'occurrences': 1}]",4
mirtazapine,"[{'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'withdrawals', 'occurrences': 1}]",4
trintellix,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'withdrawal', 'occurrences': 1}]",3
trazadone,"[{'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",3
lunestaweek,"[{'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",3
gabapentin,"[{'adr': 'pain', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",3
trazodone,"[{'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",3
celexa,"[{'adr': 'reaction', 'occurrences': 2}, {'adr': 'weight gain', 'occurrences': 1}]",3
victoza,"[{'adr': 'weight loss', 'occurrences': 2}, {'adr': 'lost my appetite', 'occurrences': 1}]",3
hydroxyzine,"[{'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",3
prozactrazadone,"[{'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}]",2
fluoxetine,"[{'adr': 'withdrawal', 'occurrences': 1}, {'adr': 'groggy', 'occurrences': 1}]",2
zyprexa,"[{'adr': 'asthma', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}]",2
shiiiiiit,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'manic', 'occurrences': 1}]",2
venfalaxine,"[{'adr': 'withdrawal', 'occurrences': 2}]",2
ahhggggg,"[{'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}]",2
metformin,"[{'adr': 'diarrhea', 'occurrences': 2}]",2
citalopram,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}]",2
daylio,"[{'adr': 'depressed', 'occurrences': 1}, {'adr': 'hypomanic justfine', 'occurrences': 1}]",2
neosporin,"[{'adr': 'lacerations', 'occurrences': 2}]",2
stressanxiety,"[{'adr': 'acid reflux', 'occurrences': 1}]",1
dextromethorphine,"[{'adr': 'cough', 'occurrences': 1}]",1
ketamine,"[{'adr': 'stopped working', 'occurrences': 1}]",1
kratom,"[{'adr': 'withdrawals', 'occurrences': 1}]",1
mertazipine,"[{'adr': 'insomnia', 'occurrences': 1}]",1
vyvanse,"[{'adr': 'cough', 'occurrences': 1}]",1
rispersal,"[{'adr': 'rash', 'occurrences': 1}]",1
curcumin,"[{'adr': 'weight gain', 'occurrences': 1}]",1
reglan,"[{'adr': 'insomnia', 'occurrences': 1}]",1
sertraline,"[{'adr': 'groggy', 'occurrences': 1}]",1
pristiqand,"[{'adr': 'pain', 'occurrences': 1}]",1
heya,"[{'adr': 'pain', 'occurrences': 1}]",1
prozacbenzo,"[{'adr': 'pain', 'occurrences': 1}]",1
decongestant,"[{'adr': 'pain', 'occurrences': 1}]",1
luvox,"[{'adr': 'fatigue', 'occurrences': 1}]",1
welbutrin,"[{'adr': 'reaction', 'occurrences': 1}]",1
klonopin,"[{'adr': 'panic attacks', 'occurrences': 1}]",1
ambien,"[{'adr': 'pain', 'occurrences': 1}]",1
busparprozac,"[{'adr': 'withdrawal', 'occurrences': 1}]",1
depakote,"[{'adr': 'irritable', 'occurrences': 1}]",1
trintillex,"[{'adr': 'nausea', 'occurrences': 1}]",1
fevarin,"[{'adr': 'withdrawal', 'occurrences': 1}]",1
geodon,"[{'adr': 'rash', 'occurrences': 1}]",1
