drug,adrs,total_occurrences
celexa,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",13
abilify,"[{'adr': 'anxiety', 'occurrences': 6}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'psychotic', 'occurrences': 1}]",13
paxil,"[{'adr': 'anxiety', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}]",12
adderall,"[{'adr': 'depressive', 'occurrences': 3}, {'adr': 'irritable', 'occurrences': 3}, {'adr': 'narcolepsy', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",9
welbutrin,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'migraines', 'occurrences': 2}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}]",9
amitriptyline,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'migraines', 'occurrences': 2}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",8
sumatriptan,"[{'adr': 'depression', 'occurrences': 3}, {'adr': 'migraines', 'occurrences': 2}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",8
anhedonia,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}]",6
lamictal,"[{'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}]",5
ibuprofen,"[{'adr': 'nausea', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'sleepiness', 'occurrences': 1}]",5
seroquel,"[{'adr': 'mania', 'occurrences': 3}, {'adr': 'depressive', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",5
xanax,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'paralysis', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}, {'adr': 'narcolepsy', 'occurrences': 1}]",5
ritalin,"[{'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'health anxiety', 'occurrences': 1}]",5
fluoxetine,"[{'adr': 'libido', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'anhedonia apathy', 'occurrences': 1}, {'adr': 'trauma', 'occurrences': 1}]",4
sertraline,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",4
trazadone,"[{'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",4
metformin,"[{'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}]",4
trintillex,"[{'adr': 'numb', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 1}]",3
escitalopram,"[{'adr': 'depression', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",3
concerta,"[{'adr': 'anxiety', 'occurrences': 2}]",2
propranolol,"[{'adr': 'restlessness', 'occurrences': 2}]",2
prozactrazadone,"[{'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}]",2
vyvanse,"[{'adr': 'depression', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}]",2
olanzepine,"[{'adr': 'restlessness', 'occurrences': 2}]",2
luvox,"[{'adr': 'fatigue', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}]",2
bupropion,"[{'adr': 'depression', 'occurrences': 2}]",2
paroxetine,"[{'adr': 'libido', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",2
klonopin,"[{'adr': 'drug reaction', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}]",2
trazodone,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'sleepiness', 'occurrences': 1}]",2
zyprexa,"[{'adr': 'ocd', 'occurrences': 2}]",2
akithisia,"[{'adr': 'restlessness', 'occurrences': 1}]",1
akathisia,"[{'adr': 'akathisia', 'occurrences': 1}]",1
trintellix,"[{'adr': 'anxiety', 'occurrences': 1}]",1
methylphenidate,"[{'adr': 'narcolepsy', 'occurrences': 1}]",1
dexidrine,"[{'adr': 'narcolepsy', 'occurrences': 1}]",1
buspirone,"[{'adr': 'orgasm', 'occurrences': 1}]",1
hydroxyzine,"[{'adr': 'stopped working', 'occurrences': 1}]",1
ssris,"[{'adr': 'anxiety', 'occurrences': 1}]",1
