drug,adrs,total_occurrences
rituximab,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'nervousness', 'occurrences': 2}, {'adr': 'rash skin', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}]",7
aspirin,"[{'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'sunburn', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",7
copaxone,"[{'adr': 'itchy', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'scratchy throat', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",6
cladribine,"[{'adr': 'nauseous', 'occurrences': 1}, {'adr': 'flustered', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}, {'adr': 'excruciating pain', 'occurrences': 1}, {'adr': 'crying', 'occurrences': 1}]",5
covid,"[{'adr': 'itchy', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'scratchy throat', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",4
mavenclad,"[{'adr': 'fatigue', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}]",4
dramamine,"[{'adr': 'dizzy', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'sickness', 'occurrences': 1}]",3
paxlovid,"[{'adr': 'fatigue', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 1}]",3
antinausea,"[{'adr': 'dizzy', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'sickness', 'occurrences': 1}]",3
bebtelovimab,"[{'adr': 'cough', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}]",3
kyunirider,"[{'adr': 'fatigued', 'occurrences': 1}]",1
plegridy,"[{'adr': 'fever', 'occurrences': 1}]",1
gilenya,"[{'adr': 'fever', 'occurrences': 1}]",1
dalfampridine,"[{'adr': 'urinary incontinence', 'occurrences': 1}]",1
mylenitis,"[{'adr': 'numbness', 'occurrences': 1}]",1
benedryl,"[{'adr': 'relapse', 'occurrences': 1}]",1
solumedrol,"[{'adr': 'relapse', 'occurrences': 1}]",1
vumerity,"[{'adr': 'rash', 'occurrences': 1}]",1
